,indicator,year,sex,race_ethnicity,value,place,95pc_con_lvl-low,95pc_con_lvl-high
1465,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,All,88.5,"Los Angeles, CA",,
1466,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,All,98.0,"Phoenix, AZ",,
1467,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,All,140.1,"Miami (Miami-Dade County), FL",,
1468,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,All,149.9,"San Francisco, CA",145.3,154.6
1469,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,All,156.7,"Seattle, WA",146.5,167.6
1470,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,All,159.9,"San Antonio, TX",153.5,166.4
1471,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,All,161.3,"San Diego County, CA",,
1472,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,All,162.2,"Houston, TX",,
1473,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,All,167.6,"Denver, CO",,
1474,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,All,169.3,"Las Vegas (Clark County), NV",163.2,175.3
1475,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,All,172.2,"Fort Worth (Tarrant County), TX",,
1476,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,All,172.2,"Oakland (Alameda County), CA",158.9,185.5
1477,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,All,172.8,"U.S. Total, U.S. Total",,
1478,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,All,176.1,"Washington, DC",,
1479,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,All,184.1,"Boston, MA",,
1480,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,All,185.1,"Indianapolis (Marion County), IN",175.9,194.6
1481,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,All,189.4,"Chicago, Il",,
1482,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,All,193.7,"Kansas City, MO",,
1483,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,All,195.4,"Minneapolis, MN",,
1484,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,All,196.9,"Columbus, OH",184.6,209.1
1485,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,All,204.8,"Philadelphia, PA",197.7,212.0
1486,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,American Indian/Alaska Native,22.3,"Phoenix, AZ",,
1487,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,American Indian/Alaska Native,122.4,"U.S. Total, U.S. Total",,
1488,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,American Indian/Alaska Native,404.0,"Minneapolis, MN",,
1489,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,American Indian/Alaska Native,,"Indianapolis (Marion County), IN",,
1490,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Asian/PI,59.2,"Phoenix, AZ",,
1491,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Asian/PI,79.8,"Los Angeles, CA",,
1492,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Asian/PI,89.9,"Seattle, WA",71.0,113.9
1493,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Asian/PI,97.8,"Philadelphia, PA",87.4,140.3
